719837	2000	5	"Gadsden* AL MSA"	1011	1011	0	0	0
719838	2000	5	"Gainesville* FL MSA"	15005	14408	0	181	416
719839	2000	5	"Glens Falls* NY MSA"	8282	7124	154	0	1004
719840	2000	5	"Goldsboro* NC MSA"	3653	3509	0	144	0
719841	2000	5	"Grand Forks* ND-MN MSA"	657	657	0	0	0
719842	2000	5	"Grand Junction* CO MSA"	12626	12525	101	0	0
719843	2000	5	"Grand Rapids-Muskegon-Holland MI MSA"	72277	68667	756	1518	1336
719844	2000	5	"Great Falls* MT MSA"	1148	1039	0	0	109
719845	2000	5	"Green Bay* WI MSA"	15693	14028	1150	0	515
719846	2000	5	"Greensboro--Winston-Salem--High Point NC MSA"	86549	82226	474	197	3652
719847	2000	5	"Greenville* NC MSA"	9690	8809	881	0	0
719848	2000	5	"Greenville-Spartanburg-Anderson* SC MSA"	57942	56027	549	0	1366
719849	2000	5	"Harrisburg-Lebanon-Carlisle* PA MSA"	13910	13405	80	425	0
719850	2000	5	"Hartford* CT MSA"	39756	39099	90	0	567
719851	2000	5	"Hattiesburg* MS MSA"	1170	1040	0	0	130
719852	2000	5	"Hickory-Morganton-Lenoir* NC MSA"	27547	27120	307	120	0
719853	2000	5	"Honolulu HI MSA"	38750	37282	0	0	1468
719854	2000	5	"Houma* LA MSA"	6514	6514	0	0	0
719855	2000	5	"Houston-Galveston-Brazoria TX CMSA"	341909	319628	245	159	21877
719856	2000	5	"Brazoria TX PMSA"	15038	15038	0	0	0
719857	2000	5	"Galveston-Texas City TX PMS"	23848	23708	0	140	0
719858	2000	5	"Houston TX PMSA"	303023	280882	245	19	21877
719859	2000	5	"Huntington-Ashland* WV-KY-OH MSA"	590	238	0	0	352
719860	2000	5	"Huntsville* AL MSA"	5452	5452	0	0	0
719861	2000	5	"Indianapolis IN MSA"	206507	176482	2341	3314	24370
719862	2000	5	"Iowa City* IA MSA"	10513	10338	175	0	0
719863	2000	5	"Jackson* MI MSA"	1122	1122	0	0	0
719864	2000	5	"Jackson* MS MSA"	23460	21353	0	0	2107
719865	2000	5	"Jackson* TN MSA"	6254	6254	0	0	0
719866	2000	5	"Jacksonville FL MSA"	140755	95508	260	309	44678
719867	2000	5	"Jacksonville* NC MSA"	7631	7150	0	481	0
719868	2000	5	"Jamestown* NY MSA"	88	88	0	0	0
719869	2000	5	"Janesville-Beloit* WI MSA"	4186	3536	0	225	425
719870	2000	5	"Johnson City-Kingsport-Bristol* TN-VA MSA"	11086	10743	0	0	343
719871	2000	5	"Johnstown* PA MSA"	1026	1026	0	0	0
719872	2000	5	"Jonesboro* AR MSA"	3791	3791	0	0	0
719873	2000	5	"Joplin* MO MSA"	1113	1113	0	0	0
719874	2000	5	"Kalamazoo-Battle Creek* MI MSA"	15701	14621	168	660	252
719875	2000	5	"Kansas City MO-KS MSA"	160828	144917	3665	3293	8953
719876	2000	5	"Killeen-Temple* TX MSA"	14468	12815	831	822	0
719877	2000	5	"Knoxville* TN MSA"	29962	27166	834	535	1427
719878	2000	5	"Kokomo* IN MSA"	5445	4745	400	0	300
719879	2000	5	"La Crosse* WI-MN MSA"	4674	3239	754	356	325
719880	2000	5	"Lafayette* LA MSA"	12746	12746	0	0	0
719881	2000	5	"Lafayette* IN MSA"	11630	8678	90	1370	1492
719882	2000	5	"Lake Charles* LA MSA"	8700	8375	325	0	0
719883	2000	5	"Lakeland-Winter Haven* FL MSA"	55560	29859	310	103	25288
719884	2000	5	"Lancaster* PA MSA"	16415	16195	0	220	0
719885	2000	5	"Lansing-East Lansing* MI MSA"	21607	15006	190	0	6411
719886	2000	5	"Laredo* TX MSA"	8618	7974	0	0	644
719887	2000	5	"Las Cruces* NM MSA"	9282	7764	0	146	1372
719888	2000	5	"Las Vegas NV-AZ MSA"	256797	234710	1143	5652	15292
719889	2000	5	"Lawrence* KS MSA"	7036	5872	284	0	880
719890	2000	5	"Lawton* OK MSA"	1423	1423	0	0	0
719891	2000	5	"Lewiston-Auburn* ME MSA"	1720	1720	0	0	0
719892	2000	5	"Lexington* KY MSA"	35095	34531	564	0	0
719893	2000	5	"Lima* OH MSA"	1934	1934	0	0	0
719894	2000	5	"Lincoln* NE MSA"	15579	14154	230	0	1195
719895	2000	5	"Little Rock-North Little Rock* AR MSA"	30693	29818	50	825	0
719896	2000	5	"Longview-Marshall* TX MSA"	1129	1129	0	0	0
719897	2000	5	"Los Angeles-Riverside-Orange County CA CMSA"	769111	684609	1867	2302	80333
719898	2000	5	"Los Angeles-Long Beach CA PMSA"	160724	137789	1374	1578	19983
719899	2000	5	"Orange County CA PMSA"	210827	177356	302	406	32763
719900	2000	5	"Riverside-San Bernardino CA PMSA"	325788	299809	191	318	25470
719901	2000	5	"Ventura CA PMSA"	71772	69655	0	0	2117
719902	2000	5	"Louisville KY-IN MSA"	61296	58714	263	98	2221
719903	2000	5	"Lubbock* TX MSA"	12743	10635	358	1300	450
719904	2000	5	"Lynchburg* VA MSA"	9952	9792	160	0	0
719905	2000	5	"Macon* GA MSA"	19641	18091	0	80	1470
719906	2000	5	"Madison* WI MSA"	32888	25491	2122	1624	3651
719907	2000	5	"Mansfield* OH MSA"	6180	4264	1321	375	220
719908	2000	5	"McAllen-Edinburg-Mission* TX MSA"	26795	25301	431	759	304
719909	2000	5	"Medford-Ashland* OR MSA"	16174	14956	419	305	494
719910	2000	5	"Melbourne-Titusville-Palm Bay* FL MSA"	44864	40415	0	0	4449
719911	2000	5	"Memphis TN-AR-MS MSA"	93504	77911	153	3233	12207
719912	2000	5	"Merced* CA MSA"	17704	17704	0	0	0
719913	2000	5	"Miami-Fort Lauderdale FL CMSA"	205763	153049	1007	4177	47530
719914	2000	5	"Fort Lauderdale FL PMSA"	131243	104262	0	1129	25852
719915	2000	5	"Miami FL PMSA"	74520	48787	1007	3048	21678
719916	2000	5	"Milwaukee-Racine WI CMSA"	87699	71975	3871	2332	9521
719917	2000	5	"Milwaukee-Waukesha WI PMSA"	77944	63499	3251	2019	9175
719918	2000	5	"Racine WI PMSA"	9755	8476	620	313	346
719919	2000	5	"Minneapolis-St. Paul MN-WI MSA"	261084	238128	2964	1276	18716
719920	2000	5	"Missoula* MT MSA"	3539	2446	855	0	238
719921	2000	5	"Mobile* AL MSA"	66856	36455	0	0	30401
719922	2000	5	"Modesto* CA MSA"	31109	29487	446	724	452
719923	2000	5	"Monroe* LA MSA"	4105	4105	0	0	0
719924	2000	5	"Montgomery* AL MSA"	10271	10100	0	0	171
719925	2000	5	"Muncie* IN MSA"	3407	3345	62	0	0
719926	2000	5	"Myrtle Beach* SC MSA"	28601	21616	122	434	6429
719927	2000	5	"Naples* FL MSA"	75283	61805	1019	5474	6985
719928	2000	5	"Nashville TN MSA"	116071	113887	707	177	1300
719929	2000	5	"New London-Norwich* CT-RI MSA"	12282	12113	0	169	0
719930	2000	5	"New Orleans* LA MSA"	43711	42833	168	200	510
719931	2000	5	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	538638	442355	22826	19779	53678
719932	2000	5	"Bergen-Passaic NJ PMSA"	25533	23648	1236	393	256
719933	2000	5	"Bridgeport CT PMSA"	9632	9551	81	0	0
719934	2000	5	"Danbury CT PMSA"	18280	18280	0	0	0
719935	2000	5	"Dutchess County NY PMSA"	16596	16476	0	120	0
719936	2000	5	"Jersey City NJ PMSA"	11283	1951	783	105	8444
719937	2000	5	"Middlesex-Somerset-Hunterdon NJ PMSA"	63047	61660	241	28	1118
719938	2000	5	"Monmouth-Ocean NJ PMSA"	66713	65536	0	0	1177
719939	2000	5	"Nassau-Suffolk NY PMSA"	61098	56583	433	790	3292
719940	2000	5	"New Haven-Meriden CT PMSA"	14286	13111	475	0	700
719941	2000	5	"New York NY PMSA"	126897	56594	17945	18343	34015
719942	2000	5	"Newark NJ PMSA"	53263	50885	1103	0	1275
719943	2000	5	"Newburgh NY-PA PMSA"	26156	22926	429	0	2801
719944	2000	5	"Stamford-Norwalk CT PMSA"	25995	25295	100	0	600
719945	2000	5	"Trenton NJ PMSA"	11969	11969	0	0	0
719946	2000	5	"Waterbury CT PMSA"	7890	7890	0	0	0
719947	2000	5	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	77118	75319	122	524	1153
719948	2000	5	"Ocala* FL MSA"	21346	21346	0	0	0
719949	2000	5	"Odessa-Midland* TX MSA"	2220	2220	0	0	0
719950	2000	5	"Oklahoma City* OK MSA"	47716	46981	735	0	0
719951	2000	5	"Omaha* NE-IA MSA"	44094	37810	0	208	6076
719952	2000	5	"Orlando FL MSA"	189343	171087	490	960	16806
719953	2000	5	"Owensboro* KY MSA"	4249	3913	336	0	0
719954	2000	5	"Panama City* FL MSA"	7950	7078	490	382	0
719955	2000	5	"Parkersburg-Marietta* WV-OH MSA"	1757	1757	0	0	0
719956	2000	5	"Pensacola* FL MSA"	25045	24604	0	441	0
719957	2000	5	"Peoria-Pekin* IL MSA"	12593	10270	647	299	1377
719958	2000	5	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	223515	192194	1718	3051	26552
719959	2000	5	"Atlantic-Cape May NJ PMSA"	14581	13061	1520	0	0
719960	2000	5	"Philadelphia PA-NJ PMSA"	182797	154207	178	3051	25361
719961	2000	5	"Vineland-Millville-Bridgeton NJ PMSA"	1752	1297	20	0	435
719962	2000	5	"Wilmington-Newark DE-MD PMS"	24385	23629	0	0	756
719963	2000	5	"Phoenix-Mesa AZ MSA"	503119	477833	2170	3929	19187
719964	2000	5	"Pine Bluff* AR MSA"	363	363	0	0	0
719965	2000	5	"Pittsburgh PA MSA"	71913	67349	512	1907	2145
719966	2000	5	"Pittsfield* MA MSA"	0	0	0	0	0
719967	2000	5	"Pocatello* ID MSA"	1115	1115	0	0	0
719968	2000	5	"Portland* ME MSA"	17972	17672	300	0	0
719969	2000	5	"Portland-Salem OR-WA CMSA"	170207	156604	2796	2605	8202
719970	2000	5	"Portland-Vancouver OR-WA PMSA"	153382	140109	2629	2442	8202
719971	2000	5	"Salem OR PMSA"	16825	16495	167	163	0
719972	2000	5	"Providence-Fall River-Warwick* RI-MA MSA"	27912	26897	524	291	200
719973	2000	5	"Provo-Orem* UT MSA"	41732	37957	1458	682	1635
719974	2000	5	"Pueblo* CO MSA"	11005	11005	0	0	0
719975	2000	5	"Punta Gorda* FL MSA"	15411	12751	0	427	2233
719976	2000	5	"Raleigh-Durham-Chapel Hill NC MSA"	203627	163358	0	437	39832
719977	2000	5	"Rapid City* SD MSA"	4647	4338	0	0	309
719978	2000	5	"Reading* PA MSA"	10981	10981	0	0	0
719979	2000	5	"Redding* CA MSA"	10739	10739	0	0	0
719980	2000	5	"Reno* NV MSA"	26395	26015	91	0	289
719981	2000	5	"Richland-Kennewick-Pasco* WA MSA"	13301	13301	0	0	0
719982	2000	5	"Richmond-Petersburg VA MSA"	63661	63661	0	0	0
719983	2000	5	"Roanoke* VA MSA"	7361	6974	121	90	176
719984	2000	5	"Rochester* MN MSA"	17968	14872	1334	1095	667
719985	2000	5	"Rochester* NY MSA"	32282	30406	0	0	1876
719986	2000	5	"Rockford* IL MSA"	13921	13137	166	618	0
719987	2000	5	"Rocky Mount* NC MSA"	4348	3831	213	0	304
719988	2000	5	"Sacramento-Yolo CA CMSA"	246043	246043	0	0	0
719989	2000	5	"Sacramento CA PMSA"	231341	231341	0	0	0
719990	2000	5	"Yolo CA PMSA"	14702	14702	0	0	0
719991	2000	5	"Saginaw-Bay City-Midland* MI MSA"	6028	5360	340	0	328
719992	2000	5	"St. Cloud* MN MSA"	7322	6994	0	0	328
719993	2000	5	"St. Joseph* MO MSA"	2092	1729	134	0	229
719994	2000	5	"St. Louis MO-IL MSA"	133703	128002	906	179	4616
719995	2000	5	"Salinas* CA MSA"	36880	36569	0	0	311
719996	2000	5	"Salt Lake City-Ogden UT MSA"	94376	84406	2300	6008	1662
719997	2000	5	"San Angelo* TX MSA"	2825	2825	0	0	0
719998	2000	5	"San Antonio* TX MSA"	114203	96808	612	254	16529
719999	2000	5	"San Diego CA MSA"	208984	194271	1161	245	13307
720000	2000	5	"San Francisco-Oakland-San Jose CA CMSA"	361744	321335	2171	2316	35922
720001	2000	5	"Oakland CA PMSA"	148756	137519	229	0	11008
720002	2000	5	"San Francisco CA PMSA"	54517	38258	1528	1990	12741
720003	2000	5	"San Jose CA PMSA"	73085	62034	0	326	10725
720004	2000	5	"Santa Cruz-Watsonville CA PMSA"	6716	6716	0	0	0
720005	2000	5	"Santa Rosa CA PMSA"	42645	42082	0	0	563
720006	2000	5	"Vallejo-Fairfield-Napa CA PMSA"	36025	34726	414	0	885
720007	2000	5	"San Luis Obispo-Atascadero-Paso Robles* CA MSA"	27930	27776	154	0	0
720008	2000	5	"Santa Barbara-Santa Maria-Lompoc* CA MSA"	16790	16011	0	208	571
720009	2000	5	"Santa Fe* NM MSA"	5884	4692	0	209	983
720010	2000	5	"Sarasota-Bradenton* FL MSA"	74799	69857	320	790	3832
720011	2000	5	"Savannah* GA MSA"	15604	15420	0	0	184
720012	2000	5	"Scranton--Wilkes-Barre--Hazleton* PA MSA"	10213	4963	0	250	5000
720013	2000	5	"Seattle-Tacoma-Bremerton WA CMSA"	270984	196419	7104	11552	55909
720014	2000	5	"Bremerton WA PMSA"	12606	12318	288	0	0
720015	2000	5	"Olympia WA PMSA"	18222	17343	411	0	468
720016	2000	5	"Seattle-Bellevue-Everett WA PMSA"	187539	124942	4465	2691	55441
720017	2000	5	"Tacoma WA PMSA"	52617	41816	1940	8861	0
720018	2000	5	"Sharon* PA MSA"	1317	1317	0	0	0
720019	2000	5	"Sheboygan* WI MSA"	1250	1250	0	0	0
720020	2000	5	"Sherman-Denison* TX MSA"	148	148	0	0	0
720021	2000	5	"Shreveport-Bossier City* LA MSA"	13351	13351	0	0	0
720022	2000	5	"Sioux City* IA-NE MSA"	945	945	0	0	0
720023	2000	5	"Sioux Falls* SD MSA"	16985	14297	0	1118	1570
720024	2000	5	"South Bend* IN MSA"	15360	13590	210	1560	0
720025	2000	5	"Spokane* WA MSA"	19124	17658	364	0	1102
720026	2000	5	"Springfield* IL MSA"	10423	9981	442	0	0
720027	2000	5	"Springfield* MO MSA"	21849	21432	120	130	167
720028	2000	5	"Springfield* MA MSA"	9262	8689	94	479	0
720029	2000	5	"State College* PA MSA"	3547	3397	150	0	0
720030	2000	5	"Steubenville-Weirton* OH-WV MSA"	515	515	0	0	0
720031	2000	5	"Stockton-Lodi* CA MSA"	60488	60488	0	0	0
720032	2000	5	"Sumter* SC MSA"	1973	1973	0	0	0
720033	2000	5	"Syracuse* NY MSA"	8237	7997	240	0	0
720034	2000	5	"Tallahassee* FL MSA"	14333	14088	245	0	0
720035	2000	5	"Tampa-St. Petersburg-Clearwater FL MSA"	148650	113512	2584	2907	29647
720036	2000	5	"Terre Haute* IN MSA"	2481	2481	0	0	0
720037	2000	5	"Texarkana* TX-Texarkana AR MSA"	5016	1051	0	3965	0
720038	2000	5	"Toledo* OH MSA"	24737	16637	200	0	7900
720039	2000	5	"Topeka* KS MSA"	11198	10162	0	320	716
720040	2000	5	"Tucson* AZ MSA"	87233	78763	362	978	7130
720041	2000	5	"Tulsa* OK MSA"	41511	41389	122	0	0
720042	2000	5	"Tuscaloosa* AL MSA"	4774	4774	0	0	0
720043	2000	5	"Tyler* TX MSA"	5535	5108	0	150	277
720044	2000	5	"Utica-Rome* NY MSA"	1324	1324	0	0	0
720045	2000	5	"Victoria* TX MSA"	2205	2205	0	0	0
720046	2000	5	"Visalia-Tulare-Porterville* CA MSA"	20894	20566	328	0	0
720047	2000	5	"Waco* TX MSA"	9217	7551	1065	151	450
720048	2000	5	"Washington-Baltimore DC-MD-VA-WV CMSA"	444145	427519	1762	820	14044
720049	2000	5	"Baltimore MD PMSA"	98242	98120	122	0	0
720050	2000	5	"Hagerstown MD PMSA"	7869	7869	0	0	0
720051	2000	5	"Washington DC-MD-VA-WV PMSA"	338034	321530	1640	820	14044
720052	2000	5	"Waterloo-Cedar Falls* IA MSA"	3905	2945	0	0	960
720053	2000	5	"Wausau* WI MSA"	4937	4937	0	0	0
720054	2000	5	"West Palm Beach-Boca Raton FL MSA"	114695	85708	100	1100	27787
720055	2000	5	"Wheeling* WV-OH MSA"	375	375	0	0	0
720056	2000	5	"Wichita* KS MSA"	16845	16845	0	0	0
720057	2000	5	"Wichita Falls* TX MSA"	1948	1948	0	0	0
720058	2000	5	"Wilmington* NC MSA"	25091	23570	0	740	781
720059	2000	5	"Yakima* WA MSA"	4840	3827	418	442	153
720060	2000	5	"York* PA MSA"	16583	16298	0	0	285
720061	2000	5	"Youngstown-Warren* OH MSA"	15597	14503	430	264	400
720062	2000	5	"Yuba City* CA MSA"	2382	2382	0	0	0
720063	2000	5	"Yuma* AZ MSA"	14172	9027	0	0	5145
720064	2000	6	"Abilene* TX MSA"	2436	2309	127	0	0
720065	2000	6	"Albany* GA MSA"	5072	4757	315	0	0
720066	2000	6	"Albany-Schenectady-Troy* NY MSA"	32161	30130	100	450	1481
720067	2000	6	"Albuquerque* NM MSA"	49070	46964	0	457	1649
720068	2000	6	"Alexandria* LA MSA"	3987	3987	0	0	0
720069	2000	6	"Allentown-Bethlehem-Easton* PA MSA"	20047	19423	0	624	0
720070	2000	6	"Altoona* PA MSA"	608	608	0	0	0
720071	2000	6	"Amarillo* TX MSA"	7285	7285	0	0	0
720072	2000	6	"Anchorage* AK MSA"	17687	13606	903	0	3178
720073	2000	6	"Anniston* AL MSA"	2505	1380	0	850	275
720074	2000	6	"Appleton-Oshkosh-Neenah* WI MSA"	24979	17375	1536	171	5897
720075	2000	6	"Asheville* NC MSA"	17311	15396	410	440	1065
720076	2000	6	"Athens* GA MSA"	10007	8077	235	0	1695
720077	2000	6	"Atlanta GA MSA"	529263	435837	1653	150	91623
720078	2000	6	"Auburn-Opelika* AL MSA"	5477	3696	690	198	893
720079	2000	6	"Augusta-Aiken* GA-SC MSA"	20135	20135	0	0	0
720080	2000	6	"Austin-San Marcos* TX MSA"	175973	114938	935	0	60100
720081	2000	6	"Bakersfield* CA MSA"	37132	35886	0	1246	0
720082	2000	6	"Bangor* ME MSA"	1623	1623	0	0	0
720083	2000	6	"Barnstable-Yarmouth* MA MSA"	19538	19538	0	0	0
720084	2000	6	"Baton Rouge* LA MSA"	9077	8619	0	0	458
720085	2000	6	"Beaumont-Port Arthur* TX MSA"	8168	8168	0	0	0
720086	2000	6	"Bellingham* WA MSA"	16110	11933	744	242	3191
720087	2000	6	"Benton Harbor* MI MSA"	497	497	0	0	0
720088	2000	6	"Billings* MT MSA"	5220	5063	157	0	0
720089	2000	6	"Biloxi-Gulfport-Pascagoula* MS MSA"	16056	15781	0	0	275
720090	2000	6	"Binghamton* NY MSA"	1814	1724	90	0	0
720091	2000	6	"Birmingham* AL MSA"	49165	48697	0	0	468
720092	2000	6	"Bismarck* ND MSA"	5980	4591	789	600	0
720093	2000	6	"Bloomington* IN MSA"	9029	7619	825	312	273
720094	2000	6	"Bloomington-Normal* IL MSA"	7510	7426	0	84	0
720095	2000	6	"Boise City* ID MSA"	62746	59640	129	1084	1893
720096	2000	6	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	218007	194933	5132	6780	11162
720097	2000	6	"Boston MA-NH PMSA"	99867	83227	2971	6277	7392
720098	2000	6	"Brockton MA PMSA"	11014	11014	0	0	0
720099	2000	6	"Fitchburg-Leominster MA PMS"	3631	3631	0	0	0
720100	2000	6	"Lawrence MA-NH PMSA"	18681	18178	0	503	0
720101	2000	6	"Lowell MA-NH PMSA"	8026	6158	0	0	1868
720102	2000	6	"Manchester NH PMSA"	12306	11488	378	0	440
720103	2000	6	"Nashua NH PMSA"	12333	12333	0	0	0
720104	2000	6	"New Bedford MA PMSA"	8186	8186	0	0	0
720105	2000	6	"Portsmouth-Rochester NH-ME PMSA"	19347	17472	713	0	1162
720106	2000	6	"Worcester MA-CT PMSA"	24616	23246	1070	0	300
720107	2000	6	"Brownsville-Harlingen-San Benito* TX MSA"	11823	10804	121	504	394
720108	2000	6	"Bryan-College Station* TX MSA"	9142	6526	990	0	1626
720109	2000	6	"Buffalo-Niagara Falls* NY MSA"	30058	25544	0	0	4514
720110	2000	6	"Burlington* VT MSA"	12868	12090	109	0	669
720111	2000	6	"Canton-Massillon* OH MSA"	16822	16586	236	0	0
720112	2000	6	"Casper* WY MSA"	1530	1530	0	0	0
720113	2000	6	"Cedar Rapids* IA MSA"	8060	5658	155	464	1783
720114	2000	6	"Champaign-Urbana* IL MSA"	3897	3897	0	0	0
720115	2000	6	"Charleston-North Charleston* SC MSA"	54517	47876	0	0	6641
720116	2000	6	"Charleston* WV MSA"	3465	3465	0	0	0
720117	2000	6	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	249454	206084	4522	675	38173
720118	2000	6	"Charlottesville* VA MSA"	15442	14142	0	0	1300
720119	2000	6	"Chattanooga* TN-GA MSA"	19466	19068	0	50	348
720120	2000	6	"Cheyenne* WY MSA"	3121	3121	0	0	0
720121	2000	6	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	539897	462090	6290	20752	50765
720122	2000	6	"Chicago IL PMSA"	486243	413220	4618	20326	48079
720123	2000	6	"Gary IN PMSA"	40180	36150	1344	0	2686
720124	2000	6	"Kankakee IL PMSA"	3444	2950	328	166	0
720125	2000	6	"Kenosha WI PMSA"	10030	9770	0	260	0
720126	2000	6	"Chico-Paradise* CA MSA"	8738	8738	0	0	0
720127	2000	6	"Cincinnati-Hamilton OH-KY-IN CMSA"	122719	110431	500	3368	8420
720128	2000	6	"Cincinnati OH-KY-IN PMSA"	100499	89802	283	2384	8030
720129	2000	6	"Hamilton-Middletown OH PMSA"	22220	20629	217	984	390
720130	2000	6	"Clarksville-Hopkinsville* TN-KY MSA"	7247	5835	0	1052	360
720131	2000	6	"Cleveland-Akron OH CMSA"	162899	155835	760	1761	4543
720132	2000	6	"Akron OH PMSA"	47405	43969	120	246	3070
720133	2000	6	"Cleveland-Lorain-Elyria OH PMSA"	115494	111866	640	1515	1473
720134	2000	6	"Colorado Springs* CO MSA"	69383	69021	362	0	0
720135	2000	6	"Columbia* MO MSA"	18369	7510	50	0	10809
720136	2000	6	"Columbia* SC MSA"	30248	30248	0	0	0
720137	2000	6	"Columbus* GA-AL MSA"	10771	10771	0	0	0
720138	2000	6	"Columbus OH MSA"	141441	119431	1683	4288	16039
720139	2000	6	"Corpus Christi* TX MSA"	6359	6194	165	0	0
720140	2000	6	"Corvallis OR MSA*"	5915	5915	0	0	0
720141	2000	6	"Cumberland* MD-WV MSA"	3065	958	0	0	2107
720142	2000	6	"Dallas-Fort Worth TX CMSA"	472016	437613	571	208	33624
720143	2000	6	"Dallas TX PMSA"	335488	323098	187	68	12135
720144	2000	6	"Fort Worth-Arlington TX PMS"	136528	114515	384	140	21489
720145	2000	6	"Danville* VA MSA"	3141	3085	0	56	0
720146	2000	6	"Davenport-Moline-Rock Island* IA-IL MSA"	11687	6557	0	1074	4056
720147	2000	6	"Dayton-Springfield* OH MSA"	30017	26891	154	1706	1266
720148	2000	6	"Daytona Beach* FL MSA"	39988	39645	149	194	0
720149	2000	6	"Decatur* Al MSA"	3329	3224	0	0	105
720150	2000	6	"Decatur* IL MSA"	3798	1298	0	0	2500
720151	2000	6	"Denver-Boulder-Greeley CO CMSA"	281193	255732	7374	4472	13615
720152	2000	6	"Boulder-Longmont CO PMSA"	37282	35275	1235	772	0
720153	2000	6	"Denver CO PMSA"	193284	170255	6027	3700	13302
720154	2000	6	"Greeley CO PMSA"	50627	50202	112	0	313
720155	2000	6	"Des Moines* IA MSA"	34704	29634	249	674	4147
720156	2000	6	"Detroit-Ann Arbor-Flint MI CMSA"	325482	302572	2435	5499	14976
720157	2000	6	"Ann Arbor MI PMSA"	65683	63764	390	468	1061
720158	2000	6	"Detroit MI PMSA"	238241	218671	1664	4401	13505
720159	2000	6	"Flint MI PMSA"	21558	20137	381	630	410
720160	2000	6	"Dothan* AL MSA"	1417	1417	0	0	0
720161	2000	6	"Dover* DE MSA"	6598	6598	0	0	0
720162	2000	6	"Dubuque* IA MSA"	2657	2467	190	0	0
720163	2000	6	"Duluth-Superior* MN-WI MSA"	5002	4306	0	0	696
720164	2000	6	"Eau Claire* WI MSA"	11350	8415	650	215	2070
720165	2000	6	"El Paso* TX MSA"	13973	13973	0	0	0
720166	2000	6	"Elkhart-Goshen* IN MSA"	10873	10663	210	0	0
720167	2000	6	"Elmira* NY MSA"	1041	365	0	0	676
720168	2000	6	"Enid* OK MSA"	130	130	0	0	0
720169	2000	6	"Erie* PA MSA"	4655	4501	0	154	0
720170	2000	6	"Eugene-Springfield* OR MSA"	17499	16880	619	0	0
720171	2000	6	"Evansville-Henderson* IN-KY MSA"	13571	12384	299	708	180
720172	2000	6	"Fargo-Moorhead* ND-MN MSA"	8537	6572	735	360	870
720173	2000	6	"Fayetteville* NC MSA"	12670	6917	0	0	5753
720174	2000	6	"Fayetteville-Springdale-Rogers* AR MSA"	21795	15603	523	0	5669
720175	2000	6	"Flagstaff* AZ-UT MSA"	10958	9536	0	0	1422
720176	2000	6	"Florence* AL MSA"	1281	1080	0	0	201
720177	2000	6	"Florence* SC MSA"	4560	4169	0	0	391
720178	2000	6	"Fort Collins-Loveland* CO MSA"	37125	32526	465	702	3432
720179	2000	6	"Fort Myers-Cape Coral* FL MSA"	90130	62269	2921	4170	20770
720180	2000	6	"Fort Pierce-Port St. Lucie* FL MSA"	59482	58449	0	0	1033
720181	2000	6	"Fort Smith* AR-OK MSA"	4102	3819	133	150	0
720182	2000	6	"Fort Walton Beach* FL MSA"	11632	10437	93	0	1102
720183	2000	6	"Fort Wayne* IN MSA"	40022	39390	374	258	0
720184	2000	6	"Fresno CA MSA"	41062	40512	181	369	0
720185	2000	6	"Gadsden* AL MSA"	1127	1127	0	0	0
720186	2000	6	"Gainesville* FL MSA"	16056	10506	49	0	5501
720187	2000	6	"Glens Falls* NY MSA"	5116	4962	154	0	0
720188	2000	6	"Goldsboro* NC MSA"	3357	3205	152	0	0
720189	2000	6	"Grand Forks* ND-MN MSA"	1299	1299	0	0	0
720190	2000	6	"Grand Junction* CO MSA"	9976	9803	173	0	0
720191	2000	6	"Grand Rapids-Muskegon-Holland MI MSA"	73581	68245	907	2201	2228
720192	2000	6	"Great Falls* MT MSA"	1039	1039	0	0	0
720193	2000	6	"Green Bay* WI MSA"	13602	12861	483	0	258
720194	2000	6	"Greensboro--Winston-Salem--High Point NC MSA"	97062	87431	672	440	8519
720195	2000	6	"Greenville* NC MSA"	7470	7198	272	0	0
720196	2000	6	"Greenville-Spartanburg-Anderson* SC MSA"	59647	58484	260	72	831
720197	2000	6	"Harrisburg-Lebanon-Carlisle* PA MSA"	19215	17929	0	434	852
720198	2000	6	"Hartford* CT MSA"	42302	42237	0	0	65
720199	2000	6	"Hattiesburg* MS MSA"	1170	1040	0	0	130
720200	2000	6	"Hickory-Morganton-Lenoir* NC MSA"	22329	22239	90	0	0
720201	2000	6	"Honolulu HI MSA"	29540	29540	0	0	0
720202	2000	6	"Houma* LA MSA"	7263	7263	0	0	0
720203	2000	6	"Houston-Galveston-Brazoria TX CMSA"	365459	319705	373	574	44807
720204	2000	6	"Brazoria TX PMSA"	24883	14955	128	0	9800
720205	2000	6	"Galveston-Texas City TX PMS"	24440	24300	0	140	0
720206	2000	6	"Houston TX PMSA"	316136	280450	245	434	35007
720207	2000	6	"Huntington-Ashland* WV-KY-OH MSA"	603	478	0	125	0
720208	2000	6	"Huntsville* AL MSA"	5057	5057	0	0	0
720209	2000	6	"Indianapolis IN MSA"	187726	181801	2025	1252	2648
720210	2000	6	"Iowa City* IA MSA"	7541	4642	723	1739	437
720211	2000	6	"Jackson* MI MSA"	858	858	0	0	0
